name,sector,x,y,super
Kimco Realty,Real Estate,-0.0445027,0.18759622,Services
Mid-America Apartment Communities,Real Estate,-0.06625005,0.19242628,Services
Prologis,Real Estate,0.0796781,-0.076523826,Services
Public Storage,Real Estate,0.0652497,0.09808772,Services
Realty Income,Real Estate,0.014763633,0.055892095,Services
Regency Centers,Real Estate,0.08743863,0.12333733,Services
SBA Communications,Real Estate,0.1491665,-0.17184049,Services
Simon Property Group,Real Estate,-0.07160704,0.046746317,Services
"UDR, Inc.",Real Estate,-0.038477346,-0.11797493,Services
Ventas,Real Estate,0.004002461,0.121196255,Services
Vici Properties,Real Estate,-0.096390575,0.020240776,Services
Welltower,Real Estate,-0.07177968,0.021637637,Services
Weyerhaeuser,Real Estate,0.00829044,0.07283187,Services
AES Corporation,Utilities,0.13482536,-0.127444,Services
Alliant Energy,Utilities,-0.09499626,0.050036248,Services
Ameren,Utilities,-0.0991515,0.010995759,Services
American Electric Power,Utilities,-0.122596264,0.03044416,Services
American Water Works,Utilities,-0.13087419,0.0781998,Services
Atmos Energy,Utilities,-0.033764575,0.026562586,Services
CMS Energy,Utilities,-0.0784484,0.027633112,Services
CenterPoint Energy,Utilities,-0.1183984,0.015014475,Services
Consolidated Edison,Utilities,-0.15686232,-0.07026616,Services
Constellation Energy,Utilities,0.017254345,0.060181856,Services
DTE Energy,Utilities,0.021112684,-0.103925884,Services
Dominion Energy,Utilities,-0.12662372,0.02858248,Services
Duke Energy,Utilities,-0.19321837,0.008405682,Services
Edison International,Utilities,-0.07869334,-0.004771117,Services
Entergy,Utilities,0.04690705,0.06793806,Services
Evergy,Utilities,0.047844447,0.1261652,Services
Eversource Energy,Utilities,-0.13243856,0.16786253,Services
Exelon,Utilities,0.07352306,-0.018831715,Services
FirstEnergy,Utilities,-0.028358787,0.118735455,Services
NRG Energy,Utilities,-0.13270321,0.03377737,Services
NextEra Energy,Utilities,-0.09937532,0.11116106,Services
NiSource,Utilities,0.025193082,0.12248171,Services
PG&E Corporation,Utilities,0.0767082,-0.072167724,Services
PPL Corporation,Utilities,0.06855094,-0.016559873,Services
Pinnacle West Capital,Utilities,-0.0029591792,-0.084791794,Services
Public Service Enterprise Group,Utilities,0.26783147,-0.2099035,Services
Sempra,Utilities,0.053634115,0.117427625,Services
Southern Company,Utilities,-0.09127641,0.0055048624,Services
Vistra Corp.,Utilities,0.025494944,-0.09129805,Services
WEC Energy Group,Utilities,-0.12488781,-0.033328034,Services
Xcel Energy,Utilities,-0.11907405,0.037680384,Services
